restaurant_id,restaurant_name,zip_or_postal_code,KEEP,PROMOTE,REMOVE,REFRESH_RECIPE,REPOSITION,ADD_NEW_ITEM,SEASONAL_SPECIAL,EXPAND_CATEGORY,PRICE_OPTIMIZATION
1625461,Central BBQ,38122,Potato Salad (large) | Potato Salad (regular) | Kid Grilled Cheese | Buffalo Chicken Sandwich Combo,House Salad | Portabella Salad | Bbq Chef Salad | Caesar Salad | Caesar Salad (no Meat),Dressing | Onion Rings (large) | Home Cooked Potato Chips (regular) | Extra Ranch | Home Cooked Potato Chips (large),Fountain Drinks | To-go Water Logo Cup | Peanut Butter Pie | Cheescake | Cookies,House Salad,Korean BBQ taco or bowl | Limited-time specialty pizza,Bbq Chef Salad | House Salad | Portabella Salad,Expand Salads,Sd Wing Sauce | 12 Pack Chicken | 1/2 Meat Tray 16ozmild/ 8ozhot-1pk Sliders | 12 Pack Pork | To-go Water Logo Cup
1626311,Groovy Gratitude,38107,Pesto Pasta Salad | Blissful Berry | The Star (breakfast Burrito) | Love Tko | Dream Lover,P.y.t | Big Memphis Energy | Mud Island | Cobb Salad | Chicken Caesar Salad,Miss Vickie's Chips,Miss Vickie's Chips | Groovy Glow | Evolution Orange | Matcha Latte | Golden Latte,P.y.t,Limited-time specialty pizza,P.y.t | The Star (breakfast Burrito) | Cobb Salad | Chicken Caesar Salad,Expand Tacos/Burritos | Expand Salads | Expand Wings/Chicken,Mud Island | Big Memphis Energy | Evolving Earth | Green Goddess | Summer Rain
1626503,IHOP,38134,"Spicy Shredded Beef Anytime Tacos | Spicy Poblano Burrito | Bacon, Egg & Cheese Anytime Tacos | Big Breakfast Burrito | Philly Cheese Steak Stacker",Chicken Quesadilla,Hash Browns | New Pork Sausage Patties | Slice Of Ham | Fountain Drinks | Pork Sausage Links,Sirloin Steak Tips | Chicken Fajita Omelette | Chicken Florentine Crepes | T-bone Steak Dinner | Protein Power Pancakes,Sirloin Steak Tips,Healthy lunch salad | Limited-time specialty pizza,Sirloin Steak Tips | Chicken Fajita Omelette | Chicken Florentine Crepes | Chicken Quesadilla,Expand Tacos/Burritos,Buttermilk Crispy Chicken Family Feast | Pancake Creations Family Feast With Sausage | Pancake Creations Family Feast With Bacon | Breakfast Family Feast With Thick 'n Fluffy French Toast | Breakfast Family Feast With Waffles
1628007,Smackers LLC,38126,Shrimp Poboy | Cajun Sausage Cheesesteak | Quesadillas (steak) | Chicken Bacon Ranch Quesadillas | Quesadillas (chicken),Buffalo Chicken Quesadillas | Chicken Club | Xtra Grilled Chicken,Breadstick,8pc Boneless Wings,Shrimp Poboy,Limited-time specialty pizza,Shrimp Poboy | Cajun Sausage Cheesesteak | Cajun Pasta | Grilled Salmon Club | Chicken Club,Expand Tacos/Burritos | Expand Salads | Expand Wings/Chicken,Slider Burger Platter | 50pc Party Wings | Grilled Salmon Club | Party Sampler | 3pc Cod Basket
1628696,Tommy's Burger California Style,38117,Steak Quesadilla | Machaca Breakfast Burrito | Mixed Breakfast Burrito | Chicken Breakfast Burrito | Denver Breakfast Burrito,Taco Salad | Jumbo Shrimp | Fish And Chips,Hash Browns | Rice And Beans | Bacon | Sausage | Egg,Crispy Chicken Combo | Grilled Chicken Salad | Crispy Chicken Salad | Orange Juice | Coffee,Crispy Chicken Combo,Limited-time specialty pizza,Chicken Fajitas | Fried Chicken | Chicken Strips | Crispy Chicken Combo | Chili Bowl,Expand Tacos/Burritos,Shrimp | Family Pack | Extra Chicken | Chili Dog | Hot Dog
1630020,Delta Q,72335,Bbq Pork Salad | Delta Flatbread | Sampler Platter | Potato Salad | Sausage And Cheese Plate,Hickory Smoked Chicken Salad | Grilled Chicken Breast | Grilled Chicken Salad | Crispy Chicken Tender Salad | Chicken Salad,Bottled Water,Bottled Water | Pork Sliders | Fountain Drinks | Smoked Sausage Link | Baked Beans,Grilled Chicken Wrap,Healthy lunch salad,Grilled Chicken Breast | Crispy Chicken Tender Salad | Hickory Smoked Chicken Salad | Chicken Salad | Grilled Chicken Wrap,Expand Salads | Expand Wings/Chicken | Expand Tacos/Burritos,Bottled Water | Potato Salad | Lemonade | Root Beer | Unsweetened Tea
1630623,Hotwangz Inc 2,38671,Garden Salad | Fried Or Grilled Chicken | Family Pack Special,30 Pieces | 50 Pieces | 40 Pieces | 25 Pieces | 60 Pieces,Breadstick | Extra Veggies | 2 Oz Cup Of Sauce | 2 Oz Dressingz | 4 Oz Dressingz,Tender | Chicken Tender Dinner | 24 Pieces | Best Of Both Worlds (fried And Grilled Combined) | Philly Chicken,30 Pieces,Korean BBQ taco or bowl | Limited-time specialty pizza,30 Pieces | 50 Pieces | 40 Pieces | 25 Pieces | 60 Pieces,Expand Salads,Tender | Family Pack Special | 50 Pieces | 60 Pieces | 6 Pieces Wangz
1630678,IHOP,38133,"Spicy Shredded Beef Anytime Tacos | Philly Cheese Steak Stacker | Cali Roasted Turkey Melt | Bacon, Egg & Cheese Anytime Tacos | Spicy Poblano Burrito",Chicken Quesadilla,Hash Browns | New Pork Sausage Patties | Slice Of Ham | Fountain Drinks | Pork Sausage Links,T-bone Steak Dinner | Protein Power Pancakes | Jr. Protein Pancake | Jr. Chicken Strips | Mozza Sticks,Sirloin Steak Tips,Healthy lunch salad | Limited-time specialty pizza,Sirloin Steak Tips | Chicken Fajita Omelette | Chicken Florentine Crepes | Chicken Quesadilla | Philly Cheese Steak Stacker,Expand Tacos/Burritos,Pancake Creations Family Feast With Sausage | Pancake Creations Family Feast With Bacon | Breakfast Family Feast With Thick 'n Fluffy French Toast | Breakfast Family Feast With Waffles | Breakfast Family Feast With Pancakes
1631180,Margarita's Mexican Restaurant,38103,Vaca Gorda | Quesadilla Rellena | Make Your Own Combination Dinner | Sampler Platter | Wet Burrito,"Cielo, Mar Y Tierra | Margarita Taco Salad | La Anaconda | California Burrito | Shrimp Quesadilla",Salsas | Queso Dip | Fajitas | Huevos Rancheros | Water,Steak Monterrey | Carne Asada Fries (pal Antoje) | Pollo Feliz | Pollo Margarita's | Pollo Matamoros,"Cielo, Mar Y Tierra",Limited-time specialty pizza,"Cielo, Mar Y Tierra | Fajitas Yucatan | Burrito Califas | Camarones Don Jose | Camarones A La Mexicana",Expand Tacos/Burritos,Sope (tacos) | Quesatacos (tacos) | Tacos | La Anaconda | T-bone A La Mexicana
1632235,Southaven Nutrition Hut,38671,Loaded | Build Your Own Tea | Hot Immune Support | King Cake (protein Shake) | Birthday Cake,Hot Punch,Lashes | Blackberry Sangria | Baywatch | Black Beauty | Pink Panther,Kids Tea | Mississippi Magnolia | Voodoo (loaded Tea) | Love Potion (loaded Tea) | Mardi Gras Punch (loaded Tea),Hot Punch,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Hot Punch | Loaded,Expand Breakfast,Loaded | Beauty | Sunglasses | Specialty | Pink Panther
1632371,Subway,38111,Pizza Sub | Honest Kids(r) Super Fruit Punch | Grilled Chicken | Sweet Onion Chicken Teriyaki(r) | Tuna,Grilled Chicken,Gogo Squeez(r) Apple Apple | Lays(r) Classic | Cheetos(r) Crunchy | Doritos(r) Nacho Cheese | Sunchips(r) Harvest Cheddar(r),Peppercorn Ranch Chicken | Grilled Chicken & Avocado | Baja Chicken | Meatball | Subway Club(r),Italian Trio,Korean BBQ taco or bowl,Spicy Nacho Chicken | Grilled Chicken | Peppercorn Ranch Chicken | Grilled Chicken & Avocado | Baja Chicken,Expand Pizza/Flatbreads,1% Low Fat Milk | Lays(r) Baked Original | Oatmeal Raisin Cookie | Double Chocolate Cookie | Chocolate Chip Cookie
1633769,Capriccio Grill Peabody Hotel,38103,"Vegan Penne | Palermo Macaroni Bake | 12"" Specialty Pizza | Meat Lovers Pizza | Margherita Pizza",Bbq Jack Daniel's Pizza,Wilted Spinach With Garlic | Soft Drinks | Roasted Garlic Mashed Potatoes | Sauteed Wild Mushrooms | Creamed Spinach,Veal Chop Marsala | Avocado Chicken Wrap | Freshly Squeezed Lemonade | Freshly Brewed Iced Tea | Chicken And Waffles,6 Oz Grilled Australian Wagyu Filet | 12 Oz Grilled Wagyu Rib Eye | Beyond Meat Burger,Healthy lunch salad,Vegan Penne | Bbq Jack Daniel's Pizza | Beyond Meat Burger | Palermo Macaroni Bake,Expand Pizza/Flatbreads,6 Oz Filet With Lobster Mornay | Caesar & Soup Of Day | Caprese | 21 Oz Bone In Ribeye | 14 Oz Rib Eye
1633804,Central BBQ,38103,Full Slab Rib Plate | Slab For Two Meal | Quart Potato Salad | 1/2 Slab Rib Plate | Mac N' Cheese,House Salad | Portobello Salad | 1/2 Chicken Plate | Pulled Chicken Plate | Portobello Sandwich,Home Cooked Potato Chips (regular) | Extra Ranch | Lrg. Onion Rings | Home Cooked Potato Chips (large) | Bbq Beans (large),Half Portobello Bbq Nachos | Full Portobello Bbq Nachos | Bbq Chef Salad | Combo Plate | Combo Rib Plate,Sausage Sandwich,Korean BBQ taco or bowl | Limited-time specialty pizza,House Salad | Portobello Salad | 1/2 Chicken Plate | Pulled Chicken Plate | Hot Dog,Expand Salads,1/2 Meat Tray | 12 Pack Chicken | Dozen Buns | Tye Dye Souvenir Cup | Slab For Two Meal
1634184,Dodge's Southern Style,38109,"Chicken Fillet, Egg, Cheese Biscuit | Spicy Chicken Biscuit | 3 Strips | 6 Oven Roasted Flavored Wings | 4 Strips",30 Spicy Wings | 10 Spicy Wings | 30 Boneless Wings | 50 Spicy Wings | 15 Spicy Wings,Steak Biscuit,Steak Biscuit | Egg Biscuit | Large (32oz) Fountain Beverage | Combo (20oz) Fountain Beverage | 2 Eggrolls,Spicy Chicken Biscuit,Healthy lunch salad | Korean BBQ taco or bowl,"Spicy Chicken Fillet, Egg & Cheese Biscuit",Expand Wings/Chicken | Expand Pizza/Flatbreads,50 Spicy Wings | 50 Boneless Wings | 50 Oven Roasted Flavored Wings | 30 Spicy Wings | 20 Strips
1634314,Elenas Taco Shop,38133,Fried Shrimp Rice Bowl | El Sancho Burrito | Fried Fish Rice Bowl | Bean & Cheese Burrito | Happy Cow,Grilled Shrimp Rice Bowl | Grilled Fish Rice Bowl | Shrimp Taco | Fish Taco | California Burrito - Chicken,4oz Guacamole | Bottle Coca-cola | 2oz Guacamole | 6oz Guacamole | Churro Chips,Early Big Wave | Side Chicken | Side Steak | Chicken Fries | Chicken Chips,Steak Rice Bowl | Chicken Rice Bowl,Healthy lunch salad | Limited-time specialty pizza,Grilled Shrimp Rice Bowl | Grilled Fish Rice Bowl | Shrimp Taco | Fish Taco | California Burrito - Chicken,Expand Tacos/Burritos,Tejano | Side Chicken | Street Taco | Side Steak | Burrito Tortilla
1634725,Hunts Brothers Pizza,38606,Hunk + Double Wings | Double Order | Whole + Double Order | Whole + Double Order (10 Oz) | Hunk + Single Order,Hunk + Double Wings,Single Order (5 Oz),Hunk + Single Order,Hunk + Single Order,Healthy lunch salad | Korean BBQ taco or bowl,Hunk + Double Wings,Expand Wings/Chicken | Expand Pizza/Flatbreads,Whole + Double Order | 2 Pizzas
1635041,Krispy Krunchy Chicken,38671,Signature Chicken,Signature Chicken | Jumbo Tenders,Gatorade Orange(r) | Aquafina(r) | Red Beans & Rice | Mashed Potatoes & Gravy | Honey Biscuits,Jambalaya | Chicken Nuggets (only) | Chicken Nuggets + Biscuit | Chicken Nuggets Krunch Box | Jumbo Tenders Family Meal,Krispy Chicken + Biscuit,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Signature Chicken | Krispy Chicken + Biscuit | Jumbo Tenders,Expand Wings/Chicken,Jambalaya | Krispy Chicken + Tenders Family Meal | Honey Biscuits
1635308,Margarita's Mexican Restaurant,38116,Quesadilla Rellena | Make Your Own Combination Dinner | Sampler Platter | Wet Burrito | El Paso,"Cielo, Mar Y Tierra | Burrito Con Papas | Margarita Taco Salad | La Anaconda (small) | California Burrito",Water | Milk | Aguas Frescas | Refrescos | Chips And Salsa Dining In Without Meals,"Steak Monterrey | Chimichanga, Mexican Rice & Beans | Tortilla Soup | Chicken & Cheese Nachos | Chicken (mini Fajita Nachos)",Fajita Tilapia,Limited-time specialty pizza,"Cielo, Mar Y Tierra | Fajitas Yucatan | Burrito Califas | Pollo Matamoros | Camarones Don Jose",Expand Salads | Expand Tacos/Burritos | Expand Wings/Chicken,Sope (tacos) | Tacos | Quesa Tacos (tacos) | Parrillada Mexicana | Fajita Tilapia
1636351,Speedy Cafe,38118,"14"" Supreme Pizza | 14"" Cheesy Bacon Mac Pizza | 14"" Mega Meat Pizza | Create Your Own 14""pizza | 14"" Cheese Pizza",Mikes Hot Honey Pepperoni Pizza | Buffalo Chicken Grilled Wrap | Chipotle Chicken Grilled Wrap | Italian Salad | Mikes Hot Honey Traditional Wings,Oreo Parfait | Steak Totcho | Funyuns | Nacho Doritos | Grape Cup,Crispy Chicken Honey Mustard Wrap | Crispy Chicken Classic Wrap | Create Your Own Crispy Wrap | Crispy Chicken Bacon Ranch Wrap | Chicken And Cheese Biscuit,Buffalo Chicken Grilled Wrap,Healthy lunch salad,Mikes Hot Honey Traditional Wings | Mikes Hot Honey Boneless Wings | Buffalo Chicken Grilled Wrap | Chipotle Chicken Grilled Wrap | Mikes Hot Honey Pepperoni Pizza,Expand Salads | Expand Pizza/Flatbreads | Expand Wings/Chicken,Mini Tacos | Create Your Own Breakfast Sandwich | Buffalo Chicken Grilled Wrap | Chipotle Chicken Grilled Wrap | Crispy Chicken Honey Mustard Wrap
1637526,Hole in One Grill,72364,Fried Pie | Unsweet Tea | Orange Juice | Coffee | Sweet Tea,Grilled Chicken Salad | Hole In One Club Salad | Honey Sriracha | Side Salad | 10 Piece Wings,Gatorade,Honey Gold Sauce,Sidewinder Fries | Chips & Dip | Bottled Water | Coleslaw | Hash Brown,Healthy lunch salad,Grilled Chicken Salad | Hole In One Club Salad | Honey Sriracha | Side Salad | 10 Piece Wings,Expand Salads | Expand Wings/Chicken | Expand Pizza/Flatbreads,Honey Sriracha | Brownstone Cap | Honey Gold Sauce | Srixon Z-star Xv Golf Balls | Titleist Visor
1639890,59 express deli,38015,Super Supreme Salad | Buffalo Chicken Salad | Grilled Chicken Salad | Grilled Shrimp Salad | 2 Pc Baked Fish With Fires & Drink,Buffalo Chicken Salad,Water Bottle,10 Pc Chicken Nuggets,Buffalo Chicken Salad,Healthy lunch salad | Korean BBQ taco or bowl,Buffalo Chicken Salad | 2 Pc Baked Fish With Fires & Drink | Buffalo Chicken Wrap,Expand Pizza/Flatbreads | Expand Wings/Chicken | Expand Burgers/Sandwiches,Big Fish Fillet
1642477,Hooters,38637,Grilled Cheese Platter | Hooters Chili | Grilled Chicken Sandwich | 24 Buff Shrimp | 12 Buff Shrimp,Buffalo Salad | Chicken Caesar Salad | Chicken Garden Salad | Side Caesar Salad | Side Garden Salad,Cole Slaw,Cole Slaw | Tots | Extra Dressing | Red Bull Coconut Berry | Red Bull Tropical,Buffalo Salad,Limited-time specialty pizza,Buffalo Salad | Hooters Chili | Chicken Caesar Salad | Chicken Garden Salad | Kids Grilled Cheese,Expand Salads | Expand Tacos/Burritos | Expand Wings/Chicken,Home Run Burger | Snow Crab Legs | 1lb Steam Shrimp | Kids Pepsi | Kids Diet Pepsi
1645357,Star 24 Travel Plaza,38654,Hot Wings (12 Pcs) | Whole Pizza And Hot Wings (12 Pcs) | Whole Pizza | Two Whole Pizzas | Hot Wings (6pcs),Party Wings,32 Oz Fountain Drink,Chicken Livers | Chicken On Stick | Chicken Gizzards | Chicken Tenders | Chicken Dark,Party Wings,Healthy lunch salad | Korean BBQ taco or bowl,Party Wings | Cheese Burger,Expand Pizza/Flatbreads,32 Oz Fountain Drink
1645885,Texas de Brazil,38103,House Salad | Carrot Cake | Lamb Chops | Potatoes Au Gratin,Caesar Salad,Farofa | Ranch Dressing | Caesar Dressing | Blue Cheese Dressing | Small Fried Bananas,Churrasco Plate | Sprite | Brazilian Sausage | Leg Of Lamb | Tabbouleh,Chimichurri,Korean BBQ taco or bowl | Limited-time specialty pizza,Brazilian Sausage,Expand Salads,Brazilian Vinaigrette | Balsamic Vinaigrette
1648225,662 Bistro,38664,Pan Fried Falafel Bowl | Pomegranate Glazed Chicken Lollipops | Butter Chicken | Horseradish Encrusted Halibut | Bbq Shrimp-cajun Style,Mesa Verde Salad | Salmon Croquette Sandwich On Grilled Roll | Green Envy Salad | Gold Coast Salad | Panzanella Salad,Baked Sweet Potato,Pomegranate Glazed Chicken Lollipops,Bbq Shrimp-cajun Style,Korean BBQ taco or bowl | Limited-time specialty pizza,Salmon Croquette Sandwich On Grilled Roll | Bbq Shrimp-cajun Style | Mesa Verde Salad,Expand Salads | Expand Wings/Chicken,Our House Recipe Smoked Rib Tips | Salmon Croquette Sandwich On Grilled Roll | Horseradish Encrusted Halibut | Lobster & Roasted Tomato Pasta | Marinated Lamb Kabobs
1649391,Sam's Corner,38138,Falafel Wrap | Egg Salad Wrap | Vegetarian Shawarma Wrap | Israeli Salad | Fresh Green Salad,Taco Salad | Jalapeno Burger | Hot Pastrami Sandwich | Falafel Plate | Fish Tacos,Still Water | Avocado | Cole Slaw | White Rice | Veggie Cheese,Sweet Potato Fries | Soda Water | Canned Soda | Sweet Tea | Kabob Plate,6 Pc Wings | Grilled Veggies,Limited-time specialty pizza,Falafel Plate | Jalapeno Burger | 6 Pc Wings | 12 Pc Wings | Hot Pastrami Sandwich,Expand Tacos/Burritos | Expand Salads | Expand Wings/Chicken,Hot Pastrami Sandwich | Ben's Breakfast Burger | Tuna Melt Sandwich | Pastrami Burger | The Tower Burger
1651254,DC Cafe 7485 Polk Lane,38654,"Cheese Pizza 16"" (12 Slices) | Pepperoni Pizza Pocket | Pepperoni Slice | Pizza Slice",Philly Subs,Coca Cola Can | Boosters | Sprite Can | Red Bull 8oz | Aguafrescas,3 Tenders And Fries | Philly Subs | Grilled Chicken Sandwich | Burger & Fries,Philly Subs,Healthy lunch salad | Korean BBQ taco or bowl,Philly Subs,Expand Pizza/Flatbreads,Chicken Tenders | Any Breakfast Sandwich | Philly Cheesesteak Eggroll | Coca Cola Can | Sprite Can
1652617,Tackers Shake Shack Marion,72364,Pound Of Fish | Loaded Mac | Mac Cup | Veggie Bowl | Veggie Mac,Hot Chick | Elvis Burger | Garden Salad | Grilled Chicken Meal | The Early Bird,1/2 Sweet N 1/2 Unsweet,1 Pc Chicken,Nachos | Fried Pickle Chips | Fried Okra | Fried Mushrooms | French Fries,Korean BBQ taco or bowl,Hot Chick | Elvis Burger | Hot Dog | Grilled Chicken Meal | The Early Bird,Expand Salads | Expand Wings/Chicken | Expand Burgers/Sandwiches,Gravy Cup 4 Oz | Baby Cone | Coffee | Hushpuppies | Hot Dog
1653514,G Alston,38016,"Mixed Greens Garden Salad | Family Style Breakfast ""buffet"" | Caesar Salad | Heirloom Caprese Salad | Cajun Chicken Pasta",Wild Baby Arugula Salad,Grits | Fanta | Dr. Pepper | Coke | San Pellegrino Sparkling Water,Grilled Filet Mignon 10 Oz. | Mango Peach Tea | Lemonade | Tea | Coffee (regular & Decaf),Char-grilled Chicken,Korean BBQ taco or bowl | Limited-time specialty pizza,"Char-grilled Chicken | Cajun Chicken Pasta | Family Style Breakfast ""buffet"" | Wild Baby Arugula Salad",Expand Salads,"Applewood Smoked Bacon | Macaroni & Cheese | Downtown Funk Burger | Family Style Breakfast ""buffet"" | Grilled Filet Mignon 10 Oz."
1659305,Rotolo's Craft & Crust Southaven,38672,The Chalmette Cheesesticks. | Creamy Chicken & Rice | Chicken Tortilla Soup | The Krewe Cheesesticks. | The Original Cheesesticks.,Signature Sausage Detroit. | Dynamite Shrimp Tacos. | Grilled Shrimp Alfredo | Greek Salad. | Garden Salad.,Kids Pepperoni Slice,Potato Soup,Kids Fries | Side Fries | Boudin Balls. | Boudin Fries. | Kids Pepperoni Slice,Healthy lunch salad,Signature Sausage Detroit. | Walnut Cranberry Salad. | Chicken Caesar Salad. | Grilled Shrimp Alfredo | Dynamite Shrimp Tacos.,Expand Salads | Expand Pizza/Flatbreads | Expand Wings/Chicken,"Muffuletta-whole. | Pizza Krewe Packs | Side Grilled Shrimp | Pasta Krewe Packs | Sausage Lover's Cracker Thin (18"")."
1659427,Beans & Leaves,38672,Rosy Fog Latte | House Blend Drip Brew | Iced Holiday Orange Spice | Single Origin Pour-over 16oz | London Fog Latte,Healthy Kick | Loaded Tea Travel Packs | Easter Nut Brew | Pumpkin Patch Brew | Max's Cold Brew,Biscuits,Chocolate Espresso (3 Pack) | Petit Fores | Butter Croissant (plain) | Chocolate Hazelnut Croissant | Salted Caramel Heath,Kids Captain America | Kids Ninja Turtle | Kids Maui | Kids Nemo | Dolphin,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Healthy Kick | Silo (hot) | Og Special (hot) | Acai Bowl Medium,Expand Burgers/Sandwiches | Expand Beverages,House Blend Drip 1 Gallon | Loaded Tea Travel Packs | House Blend Drip 1/2 Gallon | Praline King Cake-pre Order | Strawberry King Cake-pre Order
1661249,Naline’s Kitchen,72396,Chicken Lo Mein (full Order) | Island Noodles | Pork Lo Mein (full Order) | Island Burrito - Pork | Island Burrito - Chicken,Hot Wings (10pc) | Signature Wings (10pc) | Buffalo Wings (10pc) | Chicken Curry & Rice | Bbq Wings (10pc),Bottled Water,Chicken Fried Rice (half Order),Fries | Onion Rings,Healthy lunch salad,Flatbread Chicken Sandwich,Expand Tacos/Burritos | Expand Wings/Chicken | Expand Burgers/Sandwiches,Bottled Water | Dr. Pepper | Coca-cola | Pepsi | Sprite
1662553,Rotolo's Craft & Crust Memphis,38119,"Signature Sausage Detroit. | Sausage Lover's Cracker Thin (18""). | First Timer (deep Dish). | Traditional Detroit. | Italian Club (deep Dish).",Signature Sausage Detroit.,Dr. Pepper,Dr. Pepper | Kids Pepperoni Slice | Side Of Sweet Potato Fries | Kids Cheese Slice | Brussel Sprouts.,Boudin Balls. | Boudin Fries. | Fried Cauliflower.,Korean BBQ taco or bowl,Signature Sausage Detroit.,Expand Salads | Expand Pizza/Flatbreads,"Cheese Slice | Pepperoni Slice | Butter Noodles | The Big Apple (deep Dish). | Sausage Lover's Cracker Thin (18"")."
1663026,River Rose Coffee Co Wynne,72396,Gallon Of Cold Brew | 96 Oz Drip Coffee | Gallon Of Lemonade | Hot Tea | Hot Americano,Hot Tea,Lavender Haze,Lavender Haze,Hot Tea,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Hot Tea,Expand Beverages,96 Oz Drip Coffee | Gallon Of Lemonade | 96 Oz Hot Chocolate/steamer | 4 Oz Can Of Redbull | Puppucino
1665638,Another Sip Cafe Inc,38103,"Egg, Sausage & Cheese Burrito",Core Power Protein,Apple Crisp Loaf | Pecan Sticky Bun | Lemon Blueberry Cinnamon Roll | Fruit Cup | Double Chocolate,Core Power Protein | Coke Zero | Drip Brew Coffee | Cortado | Enchanting Moments Herbal Tea,Core Power Protein,Healthy lunch salad | Limited-time specialty pizza | Signature chicken special,Core Power Protein,Expand Tacos/Burritos,Ice Water
1666557,Smokin Hot Wings,38134,Steak Quesadilla | Chicken Quesadilla | Chili Bowl | 30 Party Wings | 30 Party Wings Meal,Chicken Wrap,Water | Can Drinks | Lgr Cup Of Ice | Kool-aid | Refill,Chicken Wrap | Philly Wrap | Smoked Sausage Sandwich | Chicken Philly | Steak Philly,Chicken Wrap,Healthy lunch salad | Limited-time specialty pizza,Chili Bowl,Expand Tacos/Burritos,Sauce | Carrots And Celery | Corn Dog | Grillilled Cheeseed | 50 Party Wings
1667163,901 Wings,38671,1/2 House Salad+6pc Bites | Half Pan Chicken Salad | 1/2 Chicken Salad+5pc Party Wings | Lg. Chicken Salad | 1/2 Chicken Salad+6pc Bites,1/2 House Salad+6pc Bites,Water | Dr. Pepper | Coke | Powerade | Coca-cola,1/2 Chicken Salad | Zelma's Chicken Salad | Whole Wing | Party Wing | Chicken Tender,1/2 Chicken Salad,Korean BBQ taco or bowl | Limited-time specialty pizza,1/2 Chicken Salad | 1/2 House Salad+6pc Bites | Half Pan Chicken Salad | Zelma's Chicken Salad | 1/2 Chicken Salad+5pc Party Wings,Expand Salads,50pc Bites/fam Fry/4 Drinks | 30pc Bites/fam Fry/3 Drinks | Combo | Wing Sauce Cup | Party Wing
1669388,Firebirds Wood Fired Grill,38672,Sweet Iced Tea | Iced Tea | Alex's Fresh Lemonade | Arnold Palmer | Half Sweet Half Unsweet Tea,Fish Tacos | Soup & Salad | Firebirds Roasted Chicken | Steak Tacos | Ahi Tuna Superfoods Salad,Need Additional Bread?,Chicken Tortilla Soup,Tater Tots | Family Side: Tater Tots | Need Additional Bread? | San Pellegrino Sparkling Water | Acqua Panna Natural Spring Water,Limited-time specialty pizza,Fish Tacos | Grilled Street Corn | Firebirds Roasted Chicken | Steak Tacos | Soup & Salad,Expand Salads | Expand Tacos/Burritos | Expand Wings/Chicken,Wood Grilled Ny Strip | Steak Frites | Grilled Tenderloin Salad | Family Side: Parmesan Mashed Potatoes | Family Side: Seasoned Steak Fries
1670028,IHOP,38118,"Spicy Shredded Beef Anytime Tacos | Bacon, Egg & Cheese Anytime Tacos | Cinnamon Bun Crepes | Fisherman's Platter | Crispy Fish & Fries Platter",Classic Breakfast Bowl | Sirloin Steak Tips | Chicken Fajita Omelette | Chicken Florentine Crepes | Philly Cheese Steak Stacker,Hash Browns | Slice Of Ham | Pork Sausage Links | 2 Eggs | Buttered Toast,French Fries | Onion Rings | Fountain Drinks | Fruit Juices | Milk & Chocolate Milk,Steakburgers Family Feast,Healthy lunch salad | Limited-time specialty pizza,Sirloin Steak Tips | Chicken Fajita Omelette | Chicken Florentine Crepes | Classic Breakfast Bowl,Expand Tacos/Burritos | Expand Wings/Chicken | Expand Burgers/Sandwiches,Steakburgers Family Feast | Pancake Creations Family Feast With Sausage | Pancake Creations Family Feast With Bacon | Breakfast Family Feast With Thick 'n Fluffy French Toast | Breakfast Family Feast With Waffles
1670173,JD Sports,38133,New Era Cap New York Yankees Mlb 19twenty Rope Snapback Hat (one Size) | New Era New York Yankees Mlb 9forty Rose A-frame Snapback Hat (one Size),New Era Cap New York Yankees Mlb 19twenty Rope Snapback Hat (one Size),"Men's Nike Club Woven 6"" Flow Shorts (medium) | Men's Nike Club Woven 6"" Flow Shorts (l) | Nike Sportswear Club T-shirt (x-large) | Men's Nike Club Fleece Premium Jogger Pants (medium) | Men's Sonneti Swish Fleece Shorts (small)",Little Kids' Nike Dri-fit Crew Socks (6-pack) (5-7) | Little Kids' Nike Dri-fit Ankle Socks (6-pack) (5-7) | Kids' Jordan Structured Strapback Hat (one Size) | Kids' Toddler Nike Dunk Low Casual Shoes | Kids' Nike Brasilia Jdi Mini Backpack (11l) (one Size),"Men's Nike Club Woven 6"" Flow Shorts (medium)",Healthy lunch salad | Korean BBQ taco or bowl | Signature chicken special,New Era Cap New York Yankees Mlb 19twenty Rope Snapback Hat (one Size),Expand Pizza/Flatbreads,"Men's Nike Club Fleece Premium Jogger Pants (medium) | Men's Nike Club Woven 6"" Flow Shorts (l) | Men's Nike Club Woven 6"" Flow Shorts (medium) | Nike Sportswear Club T-shirt (x-large) | Kids' Toddler Nike Dunk Low Casual Shoes"
